# pipeline=quark_stars
# product=mass_radius
# m_sigma_mev=400.000000
# units=central pressure is npemu-dimensionless; central energy density in MeV^4/GeV fm^-3; radius in km; mass in Msun
# B0_mev4=3.138943658406e+08
# B0_gev_fm3=4.085301464549e-02
# B_mev4=1.345975290658e+08
# B_gev_fm3=1.751772387328e-02
# B_1_4_mev=107.710805
# B_min_mev4=1.345975290658e+08
# B_min_gev_fm3=1.751772387328e-02
# B_min_1_4_mev=107.710805
# columns=Pc_dimless epsilon_c_mev4 epsilon_c_gev_fm-3 radius_km mass_msun stable_flag
7.453e-03 1.916e+10 2.494e+00 9.980e+00 1.889e+00 0.000e+00
8.050e-03 2.055e+10 2.675e+00 9.890e+00 1.871e+00 0.000e+00
8.694e-03 2.205e+10 2.870e+00 9.800e+00 1.853e+00 0.000e+00
9.389e-03 2.368e+10 3.081e+00 9.720e+00 1.836e+00 0.000e+00
1.014e-02 2.543e+10 3.309e+00 9.630e+00 1.816e+00 0.000e+00
1.095e-02 2.732e+10 3.556e+00 9.550e+00 1.797e+00 0.000e+00
1.183e-02 2.936e+10 3.821e+00 9.470e+00 1.778e+00 0.000e+00
1.277e-02 3.157e+10 4.109e+00 9.390e+00 1.759e+00 0.000e+00
1.380e-02 3.395e+10 4.419e+00 9.310e+00 1.738e+00 0.000e+00
1.490e-02 3.652e+10 4.754e+00 9.240e+00 1.720e+00 0.000e+00
1.609e-02 3.930e+10 5.115e+00 9.170e+00 1.701e+00 0.000e+00
1.738e-02 4.231e+10 5.506e+00 9.100e+00 1.682e+00 0.000e+00
1.877e-02 4.555e+10 5.928e+00 9.030e+00 1.662e+00 0.000e+00
2.027e-02 4.905e+10 6.384e+00 8.970e+00 1.644e+00 0.000e+00
2.189e-02 5.283e+10 6.876e+00 8.900e+00 1.624e+00 0.000e+00
2.364e-02 5.691e+10 7.407e+00 8.850e+00 1.608e+00 0.000e+00
2.553e-02 6.132e+10 7.981e+00 8.790e+00 1.589e+00 0.000e+00
