# pipeline=quark_stars
# construction=without_maxwell
# m_sigma_mev=600.000000
# units=chemical potentials and sigma in MeV; densities in fm^-3; pressure and energy density in GeV fm^-3
# B0_mev4=5.806289137042e+08
# B0_gev_fm3=7.556822962283e-02
# B_mev4=0.000000000000e+00
# B_gev_fm3=0.000000000000e+00
# B_1_4_mev=0.000000
# columns=mu_u_mev mu_d_mev mu_e_mev sigma_mev constituent_mass_mev n_u_fm-3 n_d_fm-3 n_e_fm-3 n_B_fm-3 pressure_gev_fm-3 energy_density_gev_fm-3
2.977e+02 3.472e+02 4.941e+01 5.711e+01 1.842e+02 1.688e-01 3.359e-01 5.301e-04 1.682e-01 3.053e-03 1.638e-01
2.977e+02 3.472e+02 4.958e+01 5.690e+01 1.836e+02 1.697e-01 3.377e-01 5.358e-04 1.691e-01 3.071e-03 1.647e-01
2.976e+02 3.473e+02 4.976e+01 5.670e+01 1.829e+02 1.706e-01 3.395e-01 5.414e-04 1.700e-01 3.090e-03 1.656e-01
2.975e+02 3.474e+02 4.993e+01 5.649e+01 1.822e+02 1.715e-01 3.413e-01 5.470e-04 1.709e-01 3.109e-03 1.665e-01
2.974e+02 3.475e+02 5.010e+01 5.629e+01 1.816e+02 1.724e-01 3.431e-01 5.527e-04 1.718e-01 3.128e-03 1.674e-01
2.973e+02 3.476e+02 5.027e+01 5.608e+01 1.809e+02 1.733e-01 3.449e-01 5.584e-04 1.727e-01 3.147e-03 1.683e-01
2.973e+02 3.477e+02 5.044e+01 5.588e+01 1.803e+02 1.742e-01 3.467e-01 5.641e-04 1.736e-01 3.167e-03 1.692e-01
2.972e+02 3.478e+02 5.061e+01 5.567e+01 1.796e+02 1.751e-01 3.485e-01 5.699e-04 1.745e-01 3.186e-03 1.701e-01
2.971e+02 3.479e+02 5.078e+01 5.547e+01 1.789e+02 1.760e-01 3.503e-01 5.756e-04 1.754e-01 3.206e-03 1.710e-01
2.970e+02 3.480e+02 5.095e+01 5.526e+01 1.783e+02 1.769e-01 3.520e-01 5.814e-04 1.763e-01 3.226e-03 1.719e-01
2.970e+02 3.481e+02 5.112e+01 5.506e+01 1.776e+02 1.778e-01 3.538e-01 5.872e-04 1.772e-01 3.247e-03 1.727e-01
2.969e+02 3.482e+02 5.129e+01 5.485e+01 1.769e+02 1.787e-01 3.556e-01 5.930e-04 1.781e-01 3.267e-03 1.736e-01
2.968e+02 3.483e+02 5.146e+01 5.465e+01 1.763e+02 1.796e-01 3.574e-01 5.989e-04 1.790e-01 3.288e-03 1.745e-01
2.968e+02 3.484e+02 5.163e+01 5.444e+01 1.756e+02 1.805e-01 3.592e-01 6.047e-04 1.799e-01 3.309e-03 1.754e-01
2.967e+02 3.485e+02 5.179e+01 5.424e+01 1.750e+02 1.814e-01 3.609e-01 6.106e-04 1.808e-01 3.331e-03 1.763e-01
2.966e+02 3.486e+02 5.196e+01 5.403e+01 1.743e+02 1.823e-01 3.627e-01 6.165e-04 1.817e-01 3.352e-03 1.772e-01
2.965e+02 3.487e+02 5.212e+01 5.383e+01 1.736e+02 1.832e-01 3.645e-01 6.224e-04 1.826e-01 3.374e-03 1.781e-01
2.965e+02 3.488e+02 5.229e+01 5.362e+01 1.730e+02 1.841e-01 3.663e-01 6.284e-04 1.834e-01 3.397e-03 1.789e-01
2.964e+02 3.489e+02 5.245e+01 5.342e+01 1.723e+02 1.850e-01 3.680e-01 6.343e-04 1.843e-01 3.419e-03 1.798e-01
2.963e+02 3.490e+02 5.262e+01 5.321e+01 1.717e+02 1.859e-01 3.698e-01 6.403e-04 1.852e-01 3.442e-03 1.807e-01
2.963e+02 3.490e+02 5.278e+01 5.301e+01 1.710e+02 1.867e-01 3.716e-01 6.463e-04 1.861e-01 3.465e-03 1.816e-01
2.962e+02 3.491e+02 5.295e+01 5.280e+01 1.703e+02 1.876e-01 3.733e-01 6.523e-04 1.870e-01 3.489e-03 1.825e-01
2.961e+02 3.492e+02 5.311e+01 5.260e+01 1.697e+02 1.885e-01 3.751e-01 6.583e-04 1.879e-01 3.512e-03 1.833e-01
2.961e+02 3.493e+02 5.327e+01 5.239e+01 1.690e+02 1.894e-01 3.768e-01 6.644e-04 1.888e-01 3.536e-03 1.842e-01
2.960e+02 3.494e+02 5.343e+01 5.219e+01 1.684e+02 1.903e-01 3.786e-01 6.704e-04 1.896e-01 3.561e-03 1.851e-01
2.959e+02 3.495e+02 5.359e+01 5.198e+01 1.677e+02 1.912e-01 3.804e-01 6.765e-04 1.905e-01 3.585e-03 1.860e-01
2.959e+02 3.496e+02 5.375e+01 5.178e+01 1.670e+02 1.921e-01 3.821e-01 6.826e-04 1.914e-01 3.610e-03 1.869e-01
2.958e+02 3.497e+02 5.391e+01 5.157e+01 1.664e+02 1.930e-01 3.839e-01 6.888e-04 1.923e-01 3.636e-03 1.877e-01
2.958e+02 3.498e+02 5.407e+01 5.137e+01 1.657e+02 1.939e-01 3.856e-01 6.949e-04 1.932e-01 3.662e-03 1.886e-01
2.957e+02 3.499e+02 5.423e+01 5.116e+01 1.650e+02 1.947e-01 3.874e-01 7.010e-04 1.940e-01 3.688e-03 1.895e-01
2.956e+02 3.500e+02 5.439e+01 5.096e+01 1.644e+02 1.956e-01 3.891e-01 7.072e-04 1.949e-01 3.714e-03 1.904e-01
2.956e+02 3.501e+02 5.455e+01 5.075e+01 1.637e+02 1.965e-01 3.909e-01 7.134e-04 1.958e-01 3.741e-03 1.912e-01
2.955e+02 3.502e+02 5.471e+01 5.055e+01 1.631e+02 1.974e-01 3.926e-01 7.196e-04 1.967e-01 3.768e-03 1.921e-01
2.955e+02 3.503e+02 5.486e+01 5.034e+01 1.624e+02 1.983e-01 3.944e-01 7.258e-04 1.976e-01 3.796e-03 1.930e-01
2.954e+02 3.504e+02 5.502e+01 5.014e+01 1.617e+02 1.992e-01 3.961e-01 7.321e-04 1.984e-01 3.824e-03 1.939e-01
2.953e+02 3.505e+02 5.518e+01 4.993e+01 1.611e+02 2.000e-01 3.979e-01 7.383e-04 1.993e-01 3.853e-03 1.947e-01
2.953e+02 3.506e+02 5.533e+01 4.973e+01 1.604e+02 2.009e-01 3.996e-01 7.446e-04 2.002e-01 3.882e-03 1.956e-01
2.952e+02 3.507e+02 5.549e+01 4.952e+01 1.598e+02 2.018e-01 4.014e-01 7.509e-04 2.011e-01 3.911e-03 1.965e-01
2.952e+02 3.508e+02 5.564e+01 4.932e+01 1.591e+02 2.027e-01 4.031e-01 7.572e-04 2.019e-01 3.941e-03 1.973e-01
2.951e+02 3.509e+02 5.580e+01 4.911e+01 1.584e+02 2.036e-01 4.048e-01 7.635e-04 2.028e-01 3.971e-03 1.982e-01
2.951e+02 3.510e+02 5.595e+01 4.891e+01 1.578e+02 2.044e-01 4.066e-01 7.699e-04 2.037e-01 4.002e-03 1.991e-01
2.950e+02 3.511e+02 5.611e+01 4.870e+01 1.571e+02 2.053e-01 4.083e-01 7.762e-04 2.045e-01 4.033e-03 2.000e-01
2.950e+02 3.512e+02 5.626e+01 4.850e+01 1.564e+02 2.062e-01 4.100e-01 7.826e-04 2.054e-01 4.064e-03 2.008e-01
2.949e+02 3.513e+02 5.641e+01 4.829e+01 1.558e+02 2.071e-01 4.118e-01 7.890e-04 2.063e-01 4.096e-03 2.017e-01
2.949e+02 3.514e+02 5.656e+01 4.809e+01 1.551e+02 2.080e-01 4.135e-01 7.954e-04 2.072e-01 4.129e-03 2.026e-01
2.948e+02 3.515e+02 5.671e+01 4.788e+01 1.545e+02 2.088e-01 4.153e-01 8.018e-04 2.080e-01 4.162e-03 2.034e-01
2.948e+02 3.516e+02 5.687e+01 4.768e+01 1.538e+02 2.097e-01 4.170e-01 8.082e-04 2.089e-01 4.196e-03 2.043e-01
2.947e+02 3.517e+02 5.702e+01 4.747e+01 1.531e+02 2.106e-01 4.187e-01 8.146e-04 2.098e-01 4.230e-03 2.052e-01
2.947e+02 3.519e+02 5.717e+01 4.727e+01 1.525e+02 2.115e-01 4.204e-01 8.211e-04 2.106e-01 4.265e-03 2.060e-01
2.946e+02 3.520e+02 5.732e+01 4.706e+01 1.518e+02 2.123e-01 4.222e-01 8.276e-04 2.115e-01 4.300e-03 2.069e-01
2.946e+02 3.521e+02 5.747e+01 4.686e+01 1.512e+02 2.132e-01 4.239e-01 8.340e-04 2.124e-01 4.336e-03 2.078e-01
2.946e+02 3.522e+02 5.761e+01 4.665e+01 1.505e+02 2.141e-01 4.256e-01 8.405e-04 2.132e-01 4.372e-03 2.086e-01
2.945e+02 3.523e+02 5.776e+01 4.645e+01 1.498e+02 2.149e-01 4.274e-01 8.471e-04 2.141e-01 4.409e-03 2.095e-01
2.945e+02 3.524e+02 5.791e+01 4.624e+01 1.492e+02 2.158e-01 4.291e-01 8.536e-04 2.150e-01 4.446e-03 2.104e-01
2.944e+02 3.525e+02 5.806e+01 4.604e+01 1.485e+02 2.167e-01 4.308e-01 8.601e-04 2.158e-01 4.484e-03 2.112e-01
2.944e+02 3.526e+02 5.821e+01 4.583e+01 1.478e+02 2.176e-01 4.325e-01 8.667e-04 2.167e-01 4.523e-03 2.121e-01
2.944e+02 3.527e+02 5.835e+01 4.563e+01 1.472e+02 2.184e-01 4.343e-01 8.733e-04 2.176e-01 4.562e-03 2.130e-01
2.943e+02 3.528e+02 5.850e+01 4.542e+01 1.465e+02 2.193e-01 4.360e-01 8.798e-04 2.184e-01 4.602e-03 2.138e-01
2.943e+02 3.529e+02 5.864e+01 4.522e+01 1.459e+02 2.202e-01 4.377e-01 8.864e-04 2.193e-01 4.643e-03 2.147e-01
2.943e+02 3.530e+02 5.879e+01 4.501e+01 1.452e+02 2.211e-01 4.394e-01 8.931e-04 2.202e-01 4.684e-03 2.155e-01
2.942e+02 3.532e+02 5.893e+01 4.481e+01 1.445e+02 2.219e-01 4.412e-01 8.997e-04 2.210e-01 4.726e-03 2.164e-01
2.942e+02 3.533e+02 5.908e+01 4.460e+01 1.439e+02 2.228e-01 4.429e-01 9.063e-04 2.219e-01 4.768e-03 2.173e-01
2.942e+02 3.534e+02 5.922e+01 4.440e+01 1.432e+02 2.237e-01 4.446e-01 9.130e-04 2.228e-01 4.812e-03 2.181e-01
2.941e+02 3.535e+02 5.937e+01 4.419e+01 1.426e+02 2.245e-01 4.463e-01 9.196e-04 2.236e-01 4.855e-03 2.190e-01
2.941e+02 3.536e+02 5.951e+01 4.399e+01 1.419e+02 2.254e-01 4.480e-01 9.263e-04 2.245e-01 4.900e-03 2.199e-01
2.941e+02 3.537e+02 5.965e+01 4.378e+01 1.412e+02 2.263e-01 4.498e-01 9.330e-04 2.253e-01 4.945e-03 2.207e-01
2.940e+02 3.538e+02 5.980e+01 4.358e+01 1.406e+02 2.272e-01 4.515e-01 9.397e-04 2.262e-01 4.992e-03 2.216e-01
2.940e+02 3.540e+02 5.994e+01 4.337e+01 1.399e+02 2.280e-01 4.532e-01 9.464e-04 2.271e-01 5.038e-03 2.225e-01
2.940e+02 3.541e+02 6.008e+01 4.317e+01 1.392e+02 2.289e-01 4.549e-01 9.531e-04 2.279e-01 5.086e-03 2.233e-01
2.940e+02 3.542e+02 6.022e+01 4.296e+01 1.386e+02 2.298e-01 4.566e-01 9.599e-04 2.288e-01 5.134e-03 2.242e-01
2.939e+02 3.543e+02 6.036e+01 4.276e+01 1.379e+02 2.306e-01 4.584e-01 9.666e-04 2.297e-01 5.184e-03 2.251e-01
2.939e+02 3.544e+02 6.050e+01 4.255e+01 1.373e+02 2.315e-01 4.601e-01 9.734e-04 2.305e-01 5.234e-03 2.259e-01
2.939e+02 3.545e+02 6.064e+01 4.235e+01 1.366e+02 2.324e-01 4.618e-01 9.802e-04 2.314e-01 5.285e-03 2.268e-01
2.939e+02 3.547e+02 6.078e+01 4.214e+01 1.359e+02 2.332e-01 4.635e-01 9.870e-04 2.323e-01 5.336e-03 2.277e-01
2.939e+02 3.548e+02 6.092e+01 4.194e+01 1.353e+02 2.341e-01 4.653e-01 9.938e-04 2.331e-01 5.389e-03 2.285e-01
2.938e+02 3.549e+02 6.106e+01 4.173e+01 1.346e+02 2.350e-01 4.670e-01 1.001e-03 2.340e-01 5.442e-03 2.294e-01
2.938e+02 3.550e+02 6.120e+01 4.153e+01 1.340e+02 2.359e-01 4.687e-01 1.007e-03 2.349e-01 5.497e-03 2.303e-01
2.938e+02 3.552e+02 6.134e+01 4.132e+01 1.333e+02 2.367e-01 4.704e-01 1.014e-03 2.357e-01 5.552e-03 2.311e-01
2.938e+02 3.553e+02 6.148e+01 4.112e+01 1.326e+02 2.376e-01 4.722e-01 1.021e-03 2.366e-01 5.608e-03 2.320e-01
2.938e+02 3.554e+02 6.161e+01 4.091e+01 1.320e+02 2.385e-01 4.739e-01 1.028e-03 2.375e-01 5.665e-03 2.329e-01
2.938e+02 3.555e+02 6.175e+01 4.071e+01 1.313e+02 2.394e-01 4.756e-01 1.035e-03 2.383e-01 5.723e-03 2.338e-01
2.938e+02 3.557e+02 6.189e+01 4.050e+01 1.307e+02 2.402e-01 4.773e-01 1.042e-03 2.392e-01 5.782e-03 2.346e-01
2.938e+02 3.558e+02 6.202e+01 4.030e+01 1.300e+02 2.411e-01 4.791e-01 1.049e-03 2.401e-01 5.842e-03 2.355e-01
2.938e+02 3.559e+02 6.216e+01 4.009e+01 1.293e+02 2.420e-01 4.808e-01 1.056e-03 2.409e-01 5.903e-03 2.364e-01
2.938e+02 3.561e+02 6.229e+01 3.989e+01 1.287e+02 2.429e-01 4.825e-01 1.062e-03 2.418e-01 5.965e-03 2.372e-01
2.938e+02 3.562e+02 6.243e+01 3.968e+01 1.280e+02 2.437e-01 4.843e-01 1.069e-03 2.427e-01 6.028e-03 2.381e-01
2.938e+02 3.563e+02 6.256e+01 3.948e+01 1.273e+02 2.446e-01 4.860e-01 1.076e-03 2.435e-01 6.092e-03 2.390e-01
2.938e+02 3.565e+02 6.270e+01 3.927e+01 1.267e+02 2.455e-01 4.877e-01 1.083e-03 2.444e-01 6.157e-03 2.399e-01
2.938e+02 3.566e+02 6.283e+01 3.907e+01 1.260e+02 2.464e-01 4.895e-01 1.090e-03 2.453e-01 6.224e-03 2.408e-01
2.938e+02 3.567e+02 6.297e+01 3.886e+01 1.254e+02 2.472e-01 4.912e-01 1.097e-03 2.462e-01 6.291e-03 2.416e-01
2.938e+02 3.569e+02 6.310e+01 3.866e+01 1.247e+02 2.481e-01 4.929e-01 1.104e-03 2.470e-01 6.360e-03 2.425e-01
2.938e+02 3.570e+02 6.323e+01 3.845e+01 1.240e+02 2.490e-01 4.947e-01 1.111e-03 2.479e-01 6.429e-03 2.434e-01
2.938e+02 3.571e+02 6.337e+01 3.825e+01 1.234e+02 2.499e-01 4.964e-01 1.118e-03 2.488e-01 6.500e-03 2.443e-01
2.938e+02 3.573e+02 6.350e+01 3.804e+01 1.227e+02 2.508e-01 4.982e-01 1.125e-03 2.497e-01 6.573e-03 2.452e-01
2.938e+02 3.574e+02 6.363e+01 3.784e+01 1.221e+02 2.517e-01 4.999e-01 1.132e-03 2.505e-01 6.646e-03 2.460e-01
2.938e+02 3.576e+02 6.376e+01 3.763e+01 1.214e+02 2.525e-01 5.017e-01 1.140e-03 2.514e-01 6.721e-03 2.469e-01
2.938e+02 3.577e+02 6.390e+01 3.743e+01 1.207e+02 2.534e-01 5.034e-01 1.147e-03 2.523e-01 6.797e-03 2.478e-01
2.938e+02 3.579e+02 6.403e+01 3.722e+01 1.201e+02 2.543e-01 5.052e-01 1.154e-03 2.532e-01 6.874e-03 2.487e-01
2.938e+02 3.580e+02 6.416e+01 3.702e+01 1.194e+02 2.552e-01 5.069e-01 1.161e-03 2.541e-01 6.952e-03 2.496e-01
2.939e+02 3.581e+02 6.429e+01 3.681e+01 1.187e+02 2.561e-01 5.087e-01 1.168e-03 2.549e-01 7.032e-03 2.505e-01
2.939e+02 3.583e+02 6.442e+01 3.661e+01 1.181e+02 2.570e-01 5.105e-01 1.175e-03 2.558e-01 7.114e-03 2.514e-01
2.939e+02 3.584e+02 6.455e+01 3.640e+01 1.174e+02 2.579e-01 5.122e-01 1.182e-03 2.567e-01 7.196e-03 2.523e-01
2.939e+02 3.586e+02 6.468e+01 3.620e+01 1.168e+02 2.588e-01 5.140e-01 1.189e-03 2.576e-01 7.281e-03 2.532e-01
2.939e+02 3.588e+02 6.481e+01 3.599e+01 1.161e+02 2.597e-01 5.158e-01 1.197e-03 2.585e-01 7.366e-03 2.541e-01
2.940e+02 3.589e+02 6.494e+01 3.579e+01 1.154e+02 2.606e-01 5.176e-01 1.204e-03 2.594e-01 7.453e-03 2.550e-01
2.940e+02 3.591e+02 6.507e+01 3.558e+01 1.148e+02 2.615e-01 5.193e-01 1.211e-03 2.603e-01 7.542e-03 2.559e-01
2.940e+02 3.592e+02 6.520e+01 3.538e+01 1.141e+02 2.624e-01 5.211e-01 1.218e-03 2.612e-01 7.632e-03 2.568e-01
2.941e+02 3.594e+02 6.533e+01 3.517e+01 1.135e+02 2.633e-01 5.229e-01 1.225e-03 2.621e-01 7.724e-03 2.577e-01
2.941e+02 3.595e+02 6.546e+01 3.497e+01 1.128e+02 2.642e-01 5.247e-01 1.233e-03 2.630e-01 7.818e-03 2.586e-01
2.941e+02 3.597e+02 6.558e+01 3.476e+01 1.121e+02 2.651e-01 5.265e-01 1.240e-03 2.639e-01 7.913e-03 2.595e-01
2.942e+02 3.599e+02 6.571e+01 3.456e+01 1.115e+02 2.660e-01 5.283e-01 1.247e-03 2.648e-01 8.009e-03 2.605e-01
2.942e+02 3.600e+02 6.584e+01 3.435e+01 1.108e+02 2.669e-01 5.301e-01 1.254e-03 2.657e-01 8.108e-03 2.614e-01
2.942e+02 3.602e+02 6.597e+01 3.415e+01 1.101e+02 2.679e-01 5.319e-01 1.262e-03 2.666e-01 8.208e-03 2.623e-01
2.943e+02 3.604e+02 6.609e+01 3.394e+01 1.095e+02 2.688e-01 5.337e-01 1.269e-03 2.675e-01 8.310e-03 2.632e-01
2.943e+02 3.606e+02 6.622e+01 3.374e+01 1.088e+02 2.697e-01 5.356e-01 1.276e-03 2.684e-01 8.414e-03 2.642e-01
2.944e+02 3.607e+02 6.635e+01 3.353e+01 1.082e+02 2.706e-01 5.374e-01 1.284e-03 2.693e-01 8.520e-03 2.651e-01
2.944e+02 3.609e+02 6.648e+01 3.333e+01 1.075e+02 2.716e-01 5.392e-01 1.291e-03 2.703e-01 8.627e-03 2.660e-01
2.945e+02 3.611e+02 6.660e+01 3.312e+01 1.068e+02 2.725e-01 5.411e-01 1.299e-03 2.712e-01 8.737e-03 2.670e-01
2.945e+02 3.613e+02 6.673e+01 3.292e+01 1.062e+02 2.734e-01 5.429e-01 1.306e-03 2.721e-01 8.848e-03 2.679e-01
2.946e+02 3.614e+02 6.686e+01 3.271e+01 1.055e+02 2.744e-01 5.448e-01 1.313e-03 2.730e-01 8.962e-03 2.688e-01
2.946e+02 3.616e+02 6.698e+01 3.251e+01 1.049e+02 2.753e-01 5.466e-01 1.321e-03 2.740e-01 9.078e-03 2.698e-01
2.947e+02 3.618e+02 6.711e+01 3.230e+01 1.042e+02 2.762e-01 5.485e-01 1.328e-03 2.749e-01 9.195e-03 2.707e-01
2.948e+02 3.620e+02 6.723e+01 3.210e+01 1.035e+02 2.772e-01 5.504e-01 1.336e-03 2.758e-01 9.315e-03 2.717e-01
2.948e+02 3.622e+02 6.736e+01 3.189e+01 1.029e+02 2.781e-01 5.522e-01 1.343e-03 2.768e-01 9.437e-03 2.727e-01
2.949e+02 3.624e+02 6.748e+01 3.169e+01 1.022e+02 2.791e-01 5.541e-01 1.351e-03 2.777e-01 9.562e-03 2.736e-01
2.950e+02 3.626e+02 6.761e+01 3.148e+01 1.015e+02 2.800e-01 5.560e-01 1.358e-03 2.787e-01 9.688e-03 2.746e-01
2.950e+02 3.628e+02 6.774e+01 3.128e+01 1.009e+02 2.810e-01 5.579e-01 1.366e-03 2.796e-01 9.817e-03 2.756e-01
2.951e+02 3.630e+02 6.786e+01 3.107e+01 1.002e+02 2.820e-01 5.598e-01 1.374e-03 2.806e-01 9.948e-03 2.765e-01
2.952e+02 3.632e+02 6.799e+01 3.087e+01 9.956e+01 2.829e-01 5.617e-01 1.381e-03 2.816e-01 1.008e-02 2.775e-01
2.953e+02 3.634e+02 6.811e+01 3.066e+01 9.890e+01 2.839e-01 5.637e-01 1.389e-03 2.825e-01 1.022e-02 2.785e-01
2.953e+02 3.636e+02 6.824e+01 3.046e+01 9.824e+01 2.849e-01 5.656e-01 1.396e-03 2.835e-01 1.036e-02 2.795e-01
2.954e+02 3.638e+02 6.836e+01 3.025e+01 9.758e+01 2.859e-01 5.675e-01 1.404e-03 2.845e-01 1.050e-02 2.805e-01
2.955e+02 3.640e+02 6.849e+01 3.004e+01 9.692e+01 2.869e-01 5.695e-01 1.412e-03 2.855e-01 1.064e-02 2.815e-01
2.956e+02 3.642e+02 6.861e+01 2.984e+01 9.626e+01 2.879e-01 5.715e-01 1.420e-03 2.864e-01 1.079e-02 2.825e-01
2.957e+02 3.644e+02 6.873e+01 2.963e+01 9.560e+01 2.889e-01 5.734e-01 1.427e-03 2.874e-01 1.094e-02 2.835e-01
2.958e+02 3.646e+02 6.886e+01 2.943e+01 9.494e+01 2.899e-01 5.754e-01 1.435e-03 2.884e-01 1.109e-02 2.846e-01
2.959e+02 3.649e+02 6.898e+01 2.922e+01 9.427e+01 2.909e-01 5.774e-01 1.443e-03 2.894e-01 1.125e-02 2.856e-01
2.960e+02 3.651e+02 6.911e+01 2.902e+01 9.361e+01 2.919e-01 5.794e-01 1.451e-03 2.904e-01 1.141e-02 2.866e-01
2.961e+02 3.653e+02 6.923e+01 2.881e+01 9.295e+01 2.929e-01 5.814e-01 1.459e-03 2.914e-01 1.157e-02 2.877e-01
2.962e+02 3.655e+02 6.936e+01 2.861e+01 9.229e+01 2.939e-01 5.835e-01 1.467e-03 2.925e-01 1.173e-02 2.887e-01
2.963e+02 3.658e+02 6.948e+01 2.840e+01 9.163e+01 2.950e-01 5.855e-01 1.474e-03 2.935e-01 1.190e-02 2.898e-01
2.964e+02 3.660e+02 6.961e+01 2.820e+01 9.097e+01 2.960e-01 5.876e-01 1.482e-03 2.945e-01 1.207e-02 2.908e-01
2.965e+02 3.662e+02 6.973e+01 2.799e+01 9.031e+01 2.970e-01 5.896e-01 1.490e-03 2.956e-01 1.225e-02 2.919e-01
2.966e+02 3.665e+02 6.986e+01 2.779e+01 8.964e+01 2.981e-01 5.917e-01 1.498e-03 2.966e-01 1.242e-02 2.930e-01
2.967e+02 3.667e+02 6.998e+01 2.758e+01 8.898e+01 2.992e-01 5.938e-01 1.507e-03 2.977e-01 1.260e-02 2.940e-01
2.969e+02 3.670e+02 7.011e+01 2.738e+01 8.832e+01 3.002e-01 5.959e-01 1.515e-03 2.987e-01 1.279e-02 2.951e-01
2.970e+02 3.672e+02 7.023e+01 2.717e+01 8.766e+01 3.013e-01 5.980e-01 1.523e-03 2.998e-01 1.298e-02 2.962e-01
2.971e+02 3.675e+02 7.036e+01 2.697e+01 8.700e+01 3.024e-01 6.002e-01 1.531e-03 3.009e-01 1.317e-02 2.973e-01
2.973e+02 3.677e+02 7.049e+01 2.676e+01 8.634e+01 3.035e-01 6.023e-01 1.539e-03 3.019e-01 1.337e-02 2.985e-01
2.974e+02 3.680e+02 7.061e+01 2.656e+01 8.568e+01 3.046e-01 6.045e-01 1.547e-03 3.030e-01 1.357e-02 2.996e-01
2.975e+02 3.683e+02 7.074e+01 2.635e+01 8.501e+01 3.057e-01 6.067e-01 1.556e-03 3.041e-01 1.377e-02 3.007e-01
2.977e+02 3.685e+02 7.086e+01 2.615e+01 8.435e+01 3.068e-01 6.089e-01 1.564e-03 3.052e-01 1.398e-02 3.019e-01
2.978e+02 3.688e+02 7.099e+01 2.594e+01 8.369e+01 3.079e-01 6.111e-01 1.572e-03 3.064e-01 1.419e-02 3.030e-01
2.980e+02 3.691e+02 7.112e+01 2.574e+01 8.303e+01 3.091e-01 6.134e-01 1.581e-03 3.075e-01 1.441e-02 3.042e-01
2.981e+02 3.694e+02 7.124e+01 2.553e+01 8.237e+01 3.102e-01 6.156e-01 1.589e-03 3.086e-01 1.463e-02 3.054e-01
2.983e+02 3.697e+02 7.137e+01 2.533e+01 8.171e+01 3.114e-01 6.179e-01 1.598e-03 3.098e-01 1.486e-02 3.066e-01
2.985e+02 3.700e+02 7.150e+01 2.512e+01 8.105e+01 3.125e-01 6.202e-01 1.607e-03 3.109e-01 1.509e-02 3.078e-01
2.986e+02 3.703e+02 7.163e+01 2.492e+01 8.038e+01 3.137e-01 6.226e-01 1.615e-03 3.121e-01 1.533e-02 3.090e-01
2.988e+02 3.706e+02 7.176e+01 2.471e+01 7.972e+01 3.149e-01 6.249e-01 1.624e-03 3.133e-01 1.557e-02 3.102e-01
2.990e+02 3.709e+02 7.188e+01 2.451e+01 7.906e+01 3.161e-01 6.273e-01 1.633e-03 3.145e-01 1.582e-02 3.114e-01
2.992e+02 3.712e+02 7.201e+01 2.430e+01 7.840e+01 3.173e-01 6.297e-01 1.641e-03 3.157e-01 1.607e-02 3.127e-01
2.993e+02 3.715e+02 7.214e+01 2.410e+01 7.774e+01 3.185e-01 6.321e-01 1.650e-03 3.169e-01 1.632e-02 3.139e-01
2.995e+02 3.718e+02 7.227e+01 2.389e+01 7.708e+01 3.198e-01 6.345e-01 1.659e-03 3.181e-01 1.659e-02 3.152e-01
2.997e+02 3.721e+02 7.240e+01 2.369e+01 7.642e+01 3.210e-01 6.370e-01 1.668e-03 3.193e-01 1.686e-02 3.165e-01
2.999e+02 3.725e+02 7.253e+01 2.348e+01 7.575e+01 3.223e-01 6.395e-01 1.677e-03 3.206e-01 1.713e-02 3.178e-01
3.001e+02 3.728e+02 7.267e+01 2.328e+01 7.509e+01 3.235e-01 6.420e-01 1.686e-03 3.218e-01 1.741e-02 3.191e-01
3.003e+02 3.731e+02 7.280e+01 2.307e+01 7.443e+01 3.248e-01 6.446e-01 1.696e-03 3.231e-01 1.770e-02 3.205e-01
3.005e+02 3.735e+02 7.293e+01 2.287e+01 7.377e+01 3.261e-01 6.471e-01 1.705e-03 3.244e-01 1.799e-02 3.218e-01
3.008e+02 3.738e+02 7.306e+01 2.266e+01 7.311e+01 3.274e-01 6.498e-01 1.714e-03 3.257e-01 1.829e-02 3.232e-01
3.010e+02 3.742e+02 7.320e+01 2.246e+01 7.245e+01 3.288e-01 6.524e-01 1.724e-03 3.271e-01 1.860e-02 3.246e-01
3.012e+02 3.746e+02 7.333e+01 2.225e+01 7.179e+01 3.301e-01 6.551e-01 1.733e-03 3.284e-01 1.891e-02 3.260e-01
3.015e+02 3.749e+02 7.347e+01 2.205e+01 7.112e+01 3.315e-01 6.578e-01 1.743e-03 3.298e-01 1.923e-02 3.274e-01
3.017e+02 3.753e+02 7.360e+01 2.184e+01 7.046e+01 3.329e-01 6.605e-01 1.753e-03 3.311e-01 1.956e-02 3.289e-01
3.019e+02 3.757e+02 7.374e+01 2.164e+01 6.980e+01 3.343e-01 6.633e-01 1.762e-03 3.325e-01 1.990e-02 3.304e-01
3.022e+02 3.761e+02 7.388e+01 2.143e+01 6.914e+01 3.357e-01 6.661e-01 1.772e-03 3.339e-01 2.025e-02 3.319e-01
3.025e+02 3.765e+02 7.402e+01 2.123e+01 6.848e+01 3.372e-01 6.690e-01 1.782e-03 3.354e-01 2.060e-02 3.334e-01
3.027e+02 3.769e+02 7.415e+01 2.102e+01 6.782e+01 3.386e-01 6.719e-01 1.792e-03 3.368e-01 2.096e-02 3.349e-01
3.030e+02 3.773e+02 7.430e+01 2.082e+01 6.716e+01 3.401e-01 6.748e-01 1.802e-03 3.383e-01 2.133e-02 3.365e-01
