# pipeline=quark_stars
# construction=with_maxwell
# m_sigma_mev=600.000000
# units=chemical potentials and sigma in MeV; densities in fm^-3; pressure and energy density in GeV fm^-3
# B0_mev4=5.806289137042e+08
# B0_gev_fm3=7.556822962283e-02
# B_mev4=0.000000000000e+00
# B_gev_fm3=0.000000000000e+00
# B_1_4_mev=0.000000
# columns=mu_u_mev mu_d_mev mu_e_mev sigma_mev constituent_mass_mev n_u_fm-3 n_d_fm-3 n_e_fm-3 n_B_fm-3 pressure_gev_fm-3 energy_density_gev_fm-3
3.258e+02 4.083e+02 8.251e+01 1.180e+01 3.805e+01 4.466e-01 8.858e-01 2.469e-03 4.441e-01 5.454e-02 4.528e-01
3.267e+02 4.095e+02 8.279e+01 1.159e+01 3.739e+01 4.509e-01 8.942e-01 2.494e-03 4.484e-01 5.604e-02 4.577e-01
3.277e+02 4.108e+02 8.308e+01 1.139e+01 3.673e+01 4.553e-01 9.030e-01 2.520e-03 4.527e-01 5.761e-02 4.627e-01
3.287e+02 4.121e+02 8.337e+01 1.118e+01 3.607e+01 4.598e-01 9.120e-01 2.547e-03 4.573e-01 5.925e-02 4.679e-01
3.297e+02 4.134e+02 8.367e+01 1.098e+01 3.541e+01 4.646e-01 9.214e-01 2.575e-03 4.620e-01 6.096e-02 4.733e-01
3.308e+02 4.148e+02 8.398e+01 1.077e+01 3.475e+01 4.695e-01 9.312e-01 2.604e-03 4.669e-01 6.275e-02 4.790e-01
3.319e+02 4.162e+02 8.430e+01 1.057e+01 3.409e+01 4.746e-01 9.413e-01 2.633e-03 4.720e-01 6.462e-02 4.849e-01
3.331e+02 4.177e+02 8.463e+01 1.036e+01 3.342e+01 4.800e-01 9.519e-01 2.665e-03 4.773e-01 6.659e-02 4.911e-01
3.343e+02 4.193e+02 8.497e+01 1.016e+01 3.276e+01 4.855e-01 9.629e-01 2.697e-03 4.828e-01 6.865e-02 4.976e-01
3.355e+02 4.209e+02 8.533e+01 9.952e+00 3.210e+01 4.913e-01 9.744e-01 2.731e-03 4.886e-01 7.081e-02 5.044e-01
3.368e+02 4.225e+02 8.569e+01 9.747e+00 3.144e+01 4.974e-01 9.865e-01 2.766e-03 4.946e-01 7.309e-02 5.115e-01
3.382e+02 4.243e+02 8.607e+01 9.541e+00 3.078e+01 5.037e-01 9.990e-01 2.802e-03 5.009e-01 7.548e-02 5.189e-01
3.396e+02 4.260e+02 8.646e+01 9.336e+00 3.012e+01 5.104e-01 1.012e+00 2.841e-03 5.075e-01 7.800e-02 5.268e-01
3.411e+02 4.279e+02 8.686e+01 9.131e+00 2.946e+01 5.173e-01 1.026e+00 2.881e-03 5.144e-01 8.066e-02 5.350e-01
3.426e+02 4.299e+02 8.728e+01 8.926e+00 2.879e+01 5.246e-01 1.040e+00 2.923e-03 5.217e-01 8.347e-02 5.437e-01
3.442e+02 4.319e+02 8.772e+01 8.721e+00 2.813e+01 5.323e-01 1.056e+00 2.967e-03 5.293e-01 8.644e-02 5.529e-01
3.458e+02 4.340e+02 8.817e+01 8.516e+00 2.747e+01 5.403e-01 1.072e+00 3.013e-03 5.373e-01 8.958e-02 5.626e-01
3.476e+02 4.362e+02 8.864e+01 8.311e+00 2.681e+01 5.488e-01 1.088e+00 3.061e-03 5.457e-01 9.292e-02 5.729e-01
3.494e+02 4.385e+02 8.913e+01 8.106e+00 2.615e+01 5.578e-01 1.106e+00 3.113e-03 5.546e-01 9.646e-02 5.838e-01
3.513e+02 4.409e+02 8.965e+01 7.901e+00 2.549e+01 5.672e-01 1.125e+00 3.167e-03 5.641e-01 1.002e-01 5.954e-01
3.533e+02 4.435e+02 9.018e+01 7.696e+00 2.483e+01 5.772e-01 1.145e+00 3.224e-03 5.740e-01 1.042e-01 6.077e-01
3.554e+02 4.461e+02 9.074e+01 7.491e+00 2.416e+01 5.878e-01 1.166e+00 3.284e-03 5.846e-01 1.085e-01 6.208e-01
3.576e+02 4.489e+02 9.133e+01 7.286e+00 2.350e+01 5.991e-01 1.188e+00 3.348e-03 5.958e-01 1.131e-01 6.348e-01
3.599e+02 4.519e+02 9.194e+01 7.081e+00 2.284e+01 6.111e-01 1.212e+00 3.416e-03 6.077e-01 1.181e-01 6.498e-01
3.624e+02 4.549e+02 9.259e+01 6.876e+00 2.218e+01 6.239e-01 1.237e+00 3.489e-03 6.204e-01 1.233e-01 6.659e-01
3.649e+02 4.582e+02 9.327e+01 6.671e+00 2.152e+01 6.375e-01 1.264e+00 3.566e-03 6.339e-01 1.290e-01 6.832e-01
3.676e+02 4.616e+02 9.399e+01 6.466e+00 2.086e+01 6.521e-01 1.293e+00 3.649e-03 6.485e-01 1.352e-01 7.019e-01
3.705e+02 4.653e+02 9.474e+01 6.261e+00 2.020e+01 6.678e-01 1.324e+00 3.738e-03 6.640e-01 1.418e-01 7.221e-01
3.736e+02 4.691e+02 9.554e+01 6.056e+00 1.954e+01 6.846e-01 1.358e+00 3.833e-03 6.808e-01 1.491e-01 7.440e-01
3.768e+02 4.732e+02 9.639e+01 5.851e+00 1.887e+01 7.028e-01 1.394e+00 3.936e-03 6.989e-01 1.569e-01 7.678e-01
3.802e+02 4.775e+02 9.729e+01 5.646e+00 1.821e+01 7.225e-01 1.433e+00 4.047e-03 7.184e-01 1.655e-01 7.938e-01
3.839e+02 4.822e+02 9.824e+01 5.441e+00 1.755e+01 7.438e-01 1.475e+00 4.168e-03 7.397e-01 1.749e-01 8.223e-01
3.878e+02 4.871e+02 9.926e+01 5.236e+00 1.689e+01 7.671e-01 1.521e+00 4.299e-03 7.628e-01 1.853e-01 8.536e-01
3.920e+02 4.924e+02 1.004e+02 5.031e+00 1.623e+01 7.924e-01 1.572e+00 4.442e-03 7.880e-01 1.967e-01 8.882e-01
3.965e+02 4.980e+02 1.015e+02 4.826e+00 1.557e+01 8.203e-01 1.627e+00 4.599e-03 8.157e-01 2.094e-01 9.265e-01
4.014e+02 5.041e+02 1.028e+02 4.621e+00 1.491e+01 8.509e-01 1.688e+00 4.772e-03 8.461e-01 2.236e-01 9.692e-01
4.066e+02 5.107e+02 1.041e+02 4.416e+00 1.424e+01 8.848e-01 1.755e+00 4.963e-03 8.799e-01 2.395e-01 1.017e+00
4.123e+02 5.179e+02 1.056e+02 4.211e+00 1.358e+01 9.225e-01 1.830e+00 5.175e-03 9.174e-01 2.574e-01 1.071e+00
4.184e+02 5.256e+02 1.072e+02 4.006e+00 1.292e+01 9.647e-01 1.913e+00 5.412e-03 9.593e-01 2.777e-01 1.132e+00
4.252e+02 5.341e+02 1.089e+02 3.800e+00 1.226e+01 1.012e+00 2.007e+00 5.679e-03 1.006e+00 3.009e-01 1.202e+00
4.325e+02 5.433e+02 1.108e+02 3.595e+00 1.160e+01 1.066e+00 2.114e+00 5.982e-03 1.060e+00 3.277e-01 1.282e+00
4.406e+02 5.535e+02 1.129e+02 3.390e+00 1.094e+01 1.127e+00 2.235e+00 6.326e-03 1.121e+00 3.588e-01 1.376e+00
4.496e+02 5.648e+02 1.152e+02 3.185e+00 1.028e+01 1.198e+00 2.375e+00 6.723e-03 1.191e+00 3.953e-01 1.486e+00
4.596e+02 5.774e+02 1.178e+02 2.980e+00 9.614e+00 1.280e+00 2.538e+00 7.183e-03 1.272e+00 4.386e-01 1.616e+00
4.708e+02 5.915e+02 1.207e+02 2.775e+00 8.953e+00 1.376e+00 2.728e+00 7.724e-03 1.368e+00 4.906e-01 1.772e+00
4.835e+02 6.075e+02 1.239e+02 2.570e+00 8.291e+00 1.490e+00 2.955e+00 8.367e-03 1.482e+00 5.541e-01 1.963e+00
4.980e+02 6.257e+02 1.277e+02 2.365e+00 7.630e+00 1.628e+00 3.229e+00 9.143e-03 1.619e+00 6.330e-01 2.199e+00
5.147e+02 6.467e+02 1.319e+02 2.160e+00 6.968e+00 1.798e+00 3.565e+00 1.010e-02 1.788e+00 7.329e-01 2.499e+00
5.342e+02 6.712e+02 1.369e+02 1.955e+00 6.307e+00 2.010e+00 3.987e+00 1.129e-02 1.999e+00 8.626e-01 2.889e+00
5.574e+02 7.003e+02 1.429e+02 1.750e+00 5.646e+00 2.283e+00 4.528e+00 1.282e-02 2.270e+00 1.036e+00 3.409e+00
5.853e+02 7.354e+02 1.501e+02 1.545e+00 4.984e+00 2.644e+00 5.244e+00 1.485e-02 2.630e+00 1.276e+00 4.130e+00
6.200e+02 7.789e+02 1.589e+02 1.340e+00 4.323e+00 3.142e+00 6.232e+00 1.765e-02 3.125e+00 1.626e+00 5.179e+00
6.642e+02 8.345e+02 1.703e+02 1.135e+00 3.661e+00 3.865e+00 7.664e+00 2.171e-02 3.843e+00 2.166e+00 6.800e+00
7.233e+02 9.087e+02 1.854e+02 9.300e-01 3.000e+00 4.989e+00 9.894e+00 2.802e-02 4.961e+00 3.076e+00 9.529e+00
